Timestamp		ThreadID		Accion		Transicion		Detalle
1510762538952		10		Disparando			T10		[disparada]
1510762538952		9		Disparando			T21		[disparada]
1510762538953		11		Disparando			T11		[disparada]
1510762538953		12		Bloqueado			T13		[nosensibilizada]
1510762538953		13		Bloqueado			T15		[nosensibilizada]
1510762538953		14		Bloqueado			T17		[nosensibilizada]
1510762538953		15		Bloqueado			T19		[nosensibilizada]
1510762538954		16		Bloqueado			T12		[nosensibilizada]
1510762538954		17		Disparando			T31		[disparada]
1510762538954		10		Disparando			T10		[disparada]
1510762538954		9		Disparando			T22		[disparada]
1510762538954		11		Bloqueado			T11		[nosensibilizada]
1510762538955		17		Disparando			T32		[disparada]
1510762538955		10		Bloqueado			T10		[nosensibilizada]
1510762538955		9		Disparando			T23		[disparada]
1510762538955		17		Bloqueado			T33		[nosensibilizada]
1510762538955		9		Disparando			T24		[disparada]
1510762538956		9		Bloqueado			T24		[nosensibilizada]
1510762538956		17		Disparando			T33		[disparada]
1510762538956		17		Disparando			T34		[disparada]
1510762538956		17		Bloqueado			T34		[nosensibilizada]
1510762538956		12		Disparando			T13		[disparada]
1510762538956		12		Bloqueado			T13		[nosensibilizada]
1510762538956		11		Disparando			T11		[disparada]
1510762538957		11		Bloqueado			T11		[nosensibilizada]
1510762538957		10		Disparando			T10		[disparada]
1510762538957		10		Bloqueado			T10		[nosensibilizada]
1510762538957		13		Disparando			T15		[disparada]
1510762538957		13		Bloqueado			T15		[nosensibilizada]
1510762538957		14		Disparando			T17		[disparada]
1510762538958		14		Bloqueado			T17		[nosensibilizada]
1510762538958		12		Disparando			T13		[disparada]
1510762538958		12		Bloqueado			T13		[nosensibilizada]
1510762538958		13		Disparando			T15		[disparada]
1510762538958		13		Bloqueado			T15		[nosensibilizada]
1510762538958		11		Disparando			T11		[disparada]
1510762538958		11		Bloqueado			T11		[nosensibilizada]
1510762538959		12		Disparando			T13		[disparada]
1510762538959		12		Bloqueado			T13		[nosensibilizada]
1510762538959		15		Disparando			T19		[disparada]
1510762538959		15		Bloqueado			T19		[nosensibilizada]
1510762538959		14		Disparando			T17		[disparada]
1510762538959		14		Bloqueado			T17		[nosensibilizada]
1510762538959		13		Disparando			T15		[disparada]
1510762538959		13		Bloqueado			T15		[nosensibilizada]
1510762538960		15		Disparando			T19		[disparada]
1510762538960		15		Bloqueado			T19		[nosensibilizada]
1510762538960		10		Disparando			T10		[disparada]
1510762538960		10		Bloqueado			T10		[nosensibilizada]
1510762538960		14		Disparando			T17		[disparada]
1510762538960		14		Bloqueado			T17		[nosensibilizada]
1510762538960		15		Disparando			T19		[disparada]
1510762538961		15		Bloqueado			T19		[nosensibilizada]
1510762538961		11		Disparando			T11		[disparada]
1510762538961		11		Bloqueado			T11		[nosensibilizada]
1510762538961		10		Disparando			T10		[disparada]
1510762538961		10		Bloqueado			T10		[nosensibilizada]
1510762538961		12		Disparando			T13		[disparada]
1510762538961		12		Bloqueado			T13		[nosensibilizada]
1510762538961		11		Disparando			T11		[disparada]
1510762538962		11		Bloqueado			T11		[nosensibilizada]
1510762538962		13		Disparando			T15		[disparada]
1510762538962		13		Bloqueado			T15		[nosensibilizada]
1510762538962		14		Disparando			T17		[disparada]
1510762538962		14		Bloqueado			T17		[nosensibilizada]
1510762538962		10		Disparando			T10		[disparada]
1510762538962		10		Bloqueado			T10		[nosensibilizada]
1510762538962		12		Disparando			T13		[disparada]
1510762538963		12		Bloqueado			T13		[nosensibilizada]
1510762538963		13		Disparando			T15		[disparada]
1510762538963		13		Bloqueado			T15		[nosensibilizada]
1510762538963		15		Disparando			T19		[disparada]
1510762538963		15		Bloqueado			T19		[nosensibilizada]
1510762538963		11		Disparando			T11		[disparada]
1510762538963		11		Bloqueado			T11		[nosensibilizada]
1510762538963		14		Disparando			T17		[disparada]
1510762538963		14		Bloqueado			T17		[nosensibilizada]
1510762538963		12		Disparando			T13		[disparada]
1510762538964		12		Bloqueado			T13		[nosensibilizada]
1510762538964		13		Disparando			T15		[disparada]
1510762538964		13		Bloqueado			T15		[nosensibilizada]
1510762538964		10		Disparando			T10		[disparada]
1510762538964		10		Bloqueado			T10		[nosensibilizada]
1510762538964		15		Disparando			T19		[disparada]
1510762538964		15		Bloqueado			T19		[nosensibilizada]
1510762538964		11		Disparando			T11		[disparada]
1510762538964		11		Bloqueado			T11		[nosensibilizada]
1510762538965		14		Disparando			T17		[disparada]
1510762538965		14		Bloqueado			T17		[nosensibilizada]
1510762538965		10		Disparando			T10		[disparada]
1510762538965		10		Bloqueado			T10		[nosensibilizada]
1510762538965		12		Disparando			T13		[disparada]
1510762538965		12		Bloqueado			T13		[nosensibilizada]
1510762538965		13		Disparando			T15		[disparada]
