Timestamp		ThreadID		Accion		Transicion		Detalle
1510705090201		9		Disparando			T21		[disparada]
1510705090202		9		Disparando			T22		[disparada]
1510705090204		9		Disparando			T23		[disparada]
1510705090204		9		Disparando			T24		[disparada]
1510705090205		9		Disparando			T21		[disparada]
1510705090205		9		Disparando			T22		[disparada]
1510705090206		9		Disparando			T23		[disparada]
1510705090207		9		Disparando			T24		[disparada]
1510705090207		9		Disparando			T21		[disparada]
1510705090208		9		Disparando			T22		[disparada]
1510705090212		11		Bloqueado			T11		[nosensibilizada]
1510705090216		10		Disparando			T10		[disparada]
1510705090217		9		Disparando			T23		[disparada]
1510705090217		12		Bloqueado			T13		[nosensibilizada]
1510705090218		13		Bloqueado			T15		[nosensibilizada]
1510705090218		11		Disparando			T11		[disparada]
1510705090220		15		Bloqueado			T19		[nosensibilizada]
1510705090224		16		Bloqueado			T12		[nosensibilizada]
1510705090224		17		Disparando			T31		[disparada]
1510705090224		10		Disparando			T10		[disparada]
1510705090225		9		Disparando			T24		[disparada]
1510705090227		14		Bloqueado			T17		[nosensibilizada]
1510705090227		12		Disparando			T13		[disparada]
1510705090225		15		Bloqueado			T19		[nosensibilizada]
1510705090228		11		Disparando			T11		[disparada]
1510705090228		17		Disparando			T32		[disparada]
1510705090231		13		Disparando			T15		[disparada]
1510705090231		9		Disparando			T21		[disparada]
1510705090231		10		Disparando			T10		[disparada]
1510705090232		13		Bloqueado			T15		[nosensibilizada]
1510705090232		15		Disparando			T19		[disparada]
1510705090231		14		Disparando			T17		[disparada]
1510705090233		9		Disparando			T22		[disparada]
1510705090233		10		Bloqueado			T10		[nosensibilizada]
1510705090236		12		Bloqueado			T13		[nosensibilizada]
1510705090236		11		Bloqueado			T11		[nosensibilizada]
1510705090236		11		Bloqueado			T11		[nosensibilizada]
1510705090236		15		Bloqueado			T19		[nosensibilizada]
1510705090236		14		Bloqueado			T17		[nosensibilizada]
1510705090236		17		Disparando			T33		[disparada]
1510705090236		9		Disparando			T23		[disparada]
1510705090237		17		Disparando			T34		[disparada]
1510705090237		12		Disparando			T13		[disparada]
1510705090237		12		Bloqueado			T13		[nosensibilizada]
1510705090237		13		Disparando			T15		[disparada]
1510705090238		11		Disparando			T11		[disparada]
1510705090238		12		Disparando			T13		[disparada]
1510705090239		12		Bloqueado			T13		[nosensibilizada]
1510705090239		14		Disparando			T17		[disparada]
1510705090239		14		Bloqueado			T17		[nosensibilizada]
1510705090238		17		Bloqueado			T35		[nosensibilizada]
1510705090238		10		Disparando			T10		[disparada]
1510705090239		10		Disparando			T10		[disparada]
1510705090239		10		Bloqueado			T10		[nosensibilizada]
1510705090238		9		Disparando			T24		[disparada]
1510705090240		9		Bloqueado			T21		[nosensibilizada]
1510705090238		13		Bloqueado			T15		[nosensibilizada]
1510705090239		15		Disparando			T19		[disparada]
1510705090240		15		Bloqueado			T19		[nosensibilizada]
1510705090240		15		Bloqueado			T19		[nosensibilizada]
1510705090240		17		Bloqueado			T35		[nosensibilizada]
1510705090239		11		Disparando			T11		[disparada]
1510705090240		13		Disparando			T15		[disparada]
1510705090241		13		Bloqueado			T15		[nosensibilizada]
1510705090241		12		Disparando			T13		[disparada]
1510705090241		12		Bloqueado			T13		[nosensibilizada]
1510705090241		14		Disparando			T17		[disparada]
1510705090242		14		Bloqueado			T17		[nosensibilizada]
1510705090242		11		Disparando			T11		[disparada]
1510705090242		15		Disparando			T19		[disparada]
1510705090242		15		Bloqueado			T19		[nosensibilizada]
1510705090242		15		Bloqueado			T19		[nosensibilizada]
1510705090242		13		Disparando			T15		[disparada]
1510705090242		13		Bloqueado			T15		[nosensibilizada]
1510705090242		14		Disparando			T17		[disparada]
1510705090242		14		Bloqueado			T17		[nosensibilizada]
1510705090242		9		Disparando			T21		[disparada]
1510705090242		9		Disparando			T22		[disparada]
1510705090243		9		Disparando			T23		[disparada]
1510705090243		9		Disparando			T24		[disparada]
1510705090243		9		Disparando			T21		[disparada]
1510705090243		9		Disparando			T22		[disparada]
1510705090243		9		Disparando			T23		[disparada]
1510705090243		9		Disparando			T24		[disparada]
1510705090244		9		Disparando			T21		[disparada]
1510705090244		9		Disparando			T22		[disparada]
1510705090244		9		Disparando			T23		[disparada]
1510705090244		9		Disparando			T24		[disparada]
1510705090244		9		Disparando			T21		[disparada]
1510705090244		9		Disparando			T22		[disparada]
1510705090245		9		Disparando			T23		[disparada]
1510705090242		11		Bloqueado			T11		[nosensibilizada]
1510705090245		9		Disparando			T24		[disparada]
1510705090242		15		Disparando			T19		[disparada]
1510705090246		15		Bloqueado			T19		[nosensibilizada]
1510705090246		9		Disparando			T21		[disparada]
1510705090246		9		Disparando			T22		[disparada]
1510705090246		9		Disparando			T23		[disparada]
1510705090246		9		Disparando			T24		[disparada]
1510705090246		9		Disparando			T21		[disparada]
1510705090247		9		Disparando			T22		[disparada]
1510705090247		9		Disparando			T23		[disparada]
1510705090247		9		Disparando			T24		[disparada]
1510705090247		9		Disparando			T21		[disparada]
1510705090248		9		Disparando			T22		[disparada]
1510705090248		9		Disparando			T23		[disparada]
1510705090248		12		Disparando			T13		[disparada]
1510705090248		9		Disparando			T24		[disparada]
1510705090248		9		Disparando			T21		[disparada]
1510705090248		16		Bloqueado			T12		[nosensibilizada]
1510705090242		17		Disparando			T35		[disparada]
1510705090248		9		Disparando			T22		[disparada]
1510705090248		15		Disparando			T19		[disparada]
1510705090248		14		Disparando			T17		[disparada]
1510705090248		12		Bloqueado			T13		[nosensibilizada]
1510705090249		12		Bloqueado			T13		[nosensibilizada]
1510705090249		12		Bloqueado			T13		[nosensibilizada]
1510705090249		12		Bloqueado			T13		[nosensibilizada]
1510705090248		13		Disparando			T15		[disparada]
1510705090249		12		Bloqueado			T13		[nosensibilizada]
1510705090249		12		Bloqueado			T13		[nosensibilizada]
1510705090249		12		Bloqueado			T13		[nosensibilizada]
1510705090249		13		Bloqueado			T15		[nosensibilizada]
1510705090249		9		Disparando			T23		[disparada]
1510705090249		14		Bloqueado			T17		[nosensibilizada]
1510705090249		9		Disparando			T24		[disparada]
1510705090249		15		Bloqueado			T19		[nosensibilizada]
1510705090250		12		Bloqueado			T13		[nosensibilizada]
1510705090250		9		Disparando			T21		[disparada]
1510705090250		9		Disparando			T22		[disparada]
1510705090250		17		Disparando			T36		[disparada]
1510705090250		10		Disparando			T10		[disparada]
1510705090250		10		Bloqueado			T10		[nosensibilizada]
1510705090251		17		Disparando			T31		[disparada]
1510705090250		9		Disparando			T23		[disparada]
1510705090251		11		Bloqueado			T11		[nosensibilizada]
1510705090251		16		Disparando			T12		[disparada]
1510705090251		16		Bloqueado			T14		[nosensibilizada]
1510705090251		10		Disparando			T10		[disparada]
1510705090251		17		Disparando			T32		[disparada]
1510705090252		10		Bloqueado			T10		[nosensibilizada]
1510705090252		11		Disparando			T11		[disparada]
1510705090252		10		Disparando			T10		[disparada]
1510705090252		9		Disparando			T24		[disparada]
1510705090252		10		Bloqueado			T10		[nosensibilizada]
1510705090252		9		Disparando			T21		[disparada]
1510705090252		12		Bloqueado			T13		[nosensibilizada]
1510705090252		9		Disparando			T22		[disparada]
1510705090252		16		Disparando			T14		[disparada]
1510705090252		11		Bloqueado			T11		[nosensibilizada]
1510705090253		11		Bloqueado			T11		[nosensibilizada]
1510705090253		9		Bloqueado			T23		[nosensibilizada]
1510705090253		16		Bloqueado			T16		[nosensibilizada]
1510705090253		17		Bloqueado			T33		[nosensibilizada]
