Timestamp		ThreadID		Accion		Transicion		Detalle
1510690379756		9		Disparando			T21		[enventana,nadieesp]
1510690379758		9		Disparando			T22		[enventana,nadieesp]
1510690379760		9		Disparando			T23		[enventana,nadieesp]
1510690379762		9		Disparando			T24		[enventana,nadieesp]
1510690379762		9		Disparando			T21		[enventana,nadieesp]
1510690379776		10		Disparando			T10		[enventana,nadieesp]
1510690379781		9		Disparando			T22		[enventana,nadieesp]
1510690379782		11		Disparando			T11		[enventana,nadieesp]
1510690379783		10		Disparando			T10		[enventana,nadieesp]
1510690379793		12		Bloqueado			T13		[nosensibilizada]
1510690379793		13		Bloqueado			T15		[nosensibilizada]
1510690379793		14		Bloqueado			T17		[nosensibilizada]
1510690379794		9		Disparando			T23		[enventana,nadieesp]
1510690379796		15		Bloqueado			T19		[nosensibilizada]
1510690379796		11		Bloqueado			T11		[nosensibilizada]
1510690379796		10		Bloqueado			T10		[nosensibilizada]
1510690379797		16		Disparando			T12		[enventana,nadieesp]
1510690379798		10		Disparando			T10		[enventana,nadieesp]
1510690379798		17		Bloqueado			T31		[nosensibilizada]
1510690379798		10		Bloqueado			T10		[nosensibilizada]
1510690379798		9		Disparando			T24		[enventana,nadieesp]
1510690379798		16		Disparando			T14		[enventana,nadieesp]
1510690379798		9		Bloqueado			T21		[nosensibilizada]
1510690379799		16		Disparando			T16		[enventana,nadieesp]
1510690379799		17		Bloqueado			T31		[nosensibilizada]
1510690379800		9		Disparando			T21		[enventana,nadieesp]
1510690379800		9		Disparando			T22		[enventana,nadieesp]
1510690379800		9		Disparando			T23		[enventana,nadieesp]
1510690379800		9		Disparando			T24		[enventana,nadieesp]
1510690379800		9		Disparando			T21		[enventana,nadieesp]
1510690379801		9		Disparando			T22		[enventana,nadieesp]
1510690379801		9		Disparando			T23		[enventana,nadieesp]
1510690379801		9		Disparando			T24		[enventana,nadieesp]
1510690379801		9		Disparando			T21		[enventana,nadieesp]
1510690379801		9		Disparando			T22		[enventana,nadieesp]
1510690379801		9		Disparando			T23		[enventana,nadieesp]
1510690379801		9		Disparando			T24		[enventana,nadieesp]
1510690379802		9		Disparando			T21		[enventana,nadieesp]
1510690379802		9		Disparando			T22		[enventana,nadieesp]
1510690379802		9		Disparando			T23		[enventana,nadieesp]
1510690379802		9		Disparando			T24		[enventana,nadieesp]
1510690379802		9		Disparando			T21		[enventana,nadieesp]
1510690379802		9		Disparando			T22		[enventana,nadieesp]
1510690379803		9		Disparando			T23		[enventana,nadieesp]
1510690379803		9		Disparando			T24		[enventana,nadieesp]
1510690379803		12		Disparando			T13		[enventana,nadieesp]
1510690379803		12		Bloqueado			T13		[nosensibilizada]
1510690379803		12		Bloqueado			T13		[nosensibilizada]
1510690379803		13		Disparando			T15		[enventana,nadieesp]
1510690379803		12		Bloqueado			T13		[nosensibilizada]
1510690379803		12		Bloqueado			T13		[nosensibilizada]
1510690379804		14		Disparando			T17		[enventana,nadieesp]
1510690379804		12		Bloqueado			T13		[nosensibilizada]
1510690379804		14		Bloqueado			T17		[nosensibilizada]
1510690379804		11		Disparando			T11		[enventana,nadieesp]
1510690379804		11		Bloqueado			T11		[nosensibilizada]
1510690379804		15		Disparando			T19		[enventana,nadieesp]
1510690379803		13		Bloqueado			T15		[nosensibilizada]
1510690379804		16		Bloqueado			T18		[nosensibilizada]
1510690379804		10		Disparando			T10		[enventana,nadieesp]
1510690379805		10		Bloqueado			T10		[nosensibilizada]
1510690379804		9		Disparando			T21		[enventana,nadieesp]
1510690379805		9		Disparando			T22		[enventana,nadieesp]
1510690379806		9		Disparando			T23		[enventana,nadieesp]
1510690379806		9		Disparando			T24		[enventana,nadieesp]
1510690379806		9		Disparando			T21		[enventana,nadieesp]
1510690379807		9		Disparando			T22		[enventana,nadieesp]
1510690379807		9		Disparando			T23		[enventana,nadieesp]
1510690379807		9		Disparando			T24		[enventana,nadieesp]
1510690379806		12		Bloqueado			T13		[nosensibilizada]
1510690379808		12		Disparando			T13		[enventana,nadieesp]
1510690379808		12		Bloqueado			T13		[nosensibilizada]
1510690379808		11		Disparando			T11		[enventana,nadieesp]
1510690379808		11		Bloqueado			T11		[nosensibilizada]
1510690379809		13		Disparando			T15		[enventana,nadieesp]
1510690379809		13		Bloqueado			T15		[nosensibilizada]
1510690379809		14		Disparando			T17		[enventana,nadieesp]
1510690379809		14		Bloqueado			T17		[nosensibilizada]
1510690379808		9		Bloqueado			T21		[nosensibilizada]
1510690379809		10		Disparando			T10		[enventana,nadieesp]
1510690379809		10		Bloqueado			T10		[nosensibilizada]
1510690379810		9		Disparando			T21		[enventana,nadieesp]
1510690379810		9		Disparando			T22		[enventana,nadieesp]
1510690379810		9		Disparando			T23		[enventana,nadieesp]
1510690379810		9		Disparando			T24		[enventana,nadieesp]
1510690379811		12		Disparando			T13		[enventana,nadieesp]
1510690379811		12		Bloqueado			T13		[nosensibilizada]
1510690379811		13		Disparando			T15		[enventana,nadieesp]
1510690379811		13		Bloqueado			T15		[nosensibilizada]
1510690379811		11		Disparando			T11		[enventana,nadieesp]
1510690379811		11		Bloqueado			T11		[nosensibilizada]
1510690379812		12		Disparando			T13		[enventana,nadieesp]
1510690379812		12		Bloqueado			T13		[nosensibilizada]
1510690379812		10		Disparando			T10		[enventana,nadieesp]
